variant,side,entry_time,entry_price,stop,target,size,exit_time,exit_price,pnl
"0.50% stop, ATR×3.0",short,2026-05-26 00:00:00,76788.9,77172.84449999999,75901.54285714285,13,2026-05-26 10:00:00,77172.84449999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-27 03:00:00,75673.6,76051.968,74324.52142857143,13,2026-05-27 08:00:00,76051.968,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-28 03:00:00,73266.3,72899.9685,74762.01428571428,13,2026-05-28 04:00:00,72899.9685,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-28 05:00:00,72996.1,72631.1195,74445.97857142857,13,2026-05-28 14:00:00,72631.1195,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-29 05:00:00,73701.7,73333.1915,74800.12857142856,13,2026-05-29 12:00:00,73333.1915,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-01 01:00:00,73298.2,73664.69099999999,72337.87857142858,13,2026-06-01 02:00:00,73664.69099999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-01 07:00:00,72805.7,73169.72849999998,71624.8142857143,13,2026-06-01 13:00:00,71624.8142857143,16219.687665742484
"0.50% stop, ATR×3.0",short,2026-06-02 01:00:00,70669.0,71022.34499999999,69087.82857142857,14,2026-06-02 03:00:00,71022.34499999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-02 06:00:00,70110.7,69760.1465,71450.84285714285,14,2026-06-02 07:00:00,69760.1465,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-02 08:00:00,69826.0,69476.87,71244.37857142856,14,2026-06-02 09:00:00,69476.87,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-03 03:00:00,65855.1,66184.3755,63440.935714285726,15,2026-06-03 04:00:00,66184.3755,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-04 00:00:00,63350.0,63033.25,65532.328571428574,15,2026-06-04 01:00:00,63033.25,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-04 07:00:00,63604.6,63922.62299999999,60643.707142857136,15,2026-06-04 12:00:00,63922.62299999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-05 02:00:00,62626.1,62939.23049999999,60518.04285714286,15,2026-06-05 04:00:00,62939.23049999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-05 05:00:00,62333.8,62645.469,60119.65,16,2026-06-05 06:00:00,62645.469,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-06 10:00:00,60587.0,60889.93499999999,58394.62142857143,16,2026-06-06 11:00:00,60889.93499999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-07 01:00:00,61475.0,61167.625,62692.4,16,2026-06-07 08:00:00,62692.4,19803.17202114683
"0.50% stop, ATR×3.0",long,2026-06-08 07:00:00,63290.5,62974.0475,65419.985714285714,15,2026-06-08 12:00:00,62974.0475,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-09 08:00:00,62853.1,63167.36549999999,61573.171428571426,15,2026-06-09 14:00:00,61573.171428571426,20363.809763219262
"0.50% stop, ATR×3.0",short,2026-06-10 02:00:00,61307.8,61614.339,59708.864285714284,16,2026-06-10 07:00:00,61614.339,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-11 01:00:00,62208.6,61897.557,64069.30714285714,16,2026-06-11 15:00:00,62754.7,8778.529013673387
"0.50% stop, ATR×3.0",long,2026-06-15 11:00:00,66231.1,65899.94450000001,67398.42142857143,15,2026-06-15 15:00:00,67293.6,16042.312448381816
"0.50% stop, ATR×3.0",short,2026-06-16 02:00:00,65742.8,66071.514,64623.971428571436,15,2026-06-16 03:00:00,66071.514,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-17 07:00:00,65542.0,65869.70999999999,64628.69285714286,15,2026-06-17 11:00:00,64628.69285714286,13934.685283591662
"0.50% stop, ATR×3.0",short,2026-06-18 03:00:00,64274.9,64596.27449999999,62475.649999999994,15,2026-06-18 08:00:00,64596.27449999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-19 03:00:00,62776.1,63089.98049999999,61420.46428571428,15,2026-06-19 13:00:00,63089.98049999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-20 05:00:00,63678.6,63360.206999999995,64554.72857142857,15,2026-06-20 13:00:00,63360.206999999995,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-21 03:00:00,64425.0,64102.875,65205.98571428571,15,2026-06-21 08:00:00,64102.875,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-22 11:00:00,64655.9,64332.620500000005,65997.41428571429,15,2026-06-22 15:00:00,64835.0,2770.0488277171958
"0.50% stop, ATR×3.0",short,2026-06-23 04:00:00,63622.3,63940.411499999995,62579.56428571429,15,2026-06-23 06:00:00,62579.56428571429,16389.469011427464
"0.50% stop, ATR×3.0",long,2026-06-23 07:00:00,62885.3,62570.8735,63994.44285714286,15,2026-06-23 08:00:00,62570.8735,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-23 09:00:00,62381.4,62069.493,63607.200000000004,16,2026-06-23 13:00:00,62069.493,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-24 00:00:00,63016.2,62701.119,64004.892857142855,15,2026-06-24 02:00:00,62701.119,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-25 05:00:00,61597.7,61289.7115,63321.77857142857,16,2026-06-25 10:00:00,61289.7115,-5000.0
