variant,side,entry_time,entry_price,stop,target,size,exit_time,exit_price,pnl
"0.50% stop, ATR×3.0",long,2026-06-11 01:00:00,62208.6,61897.557,64069.30714285714,16,2026-06-11 15:00:00,62754.7,8778.529013673387
"0.50% stop, ATR×3.0",long,2026-06-15 11:00:00,66231.1,65899.94450000001,67398.42142857143,15,2026-06-15 15:00:00,67293.6,16042.312448381816
"0.50% stop, ATR×3.0",short,2026-06-16 02:00:00,65742.8,66071.514,64623.971428571436,15,2026-06-16 03:00:00,66071.514,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-17 07:00:00,65542.0,65869.70999999999,64628.69285714286,15,2026-06-17 11:00:00,64628.69285714286,13934.685283591662
"0.50% stop, ATR×3.0",short,2026-06-18 03:00:00,64274.9,64596.27449999999,62475.649999999994,15,2026-06-18 08:00:00,64596.27449999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-19 03:00:00,62776.1,63089.98049999999,61420.46428571428,15,2026-06-19 13:00:00,63089.98049999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-20 05:00:00,63678.6,63360.206999999995,64554.72857142857,15,2026-06-20 13:00:00,63360.206999999995,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-22 11:00:00,64655.9,64332.620500000005,65997.41428571429,15,2026-06-22 15:00:00,64835.0,2770.0488277171958
"0.50% stop, ATR×3.0",short,2026-06-23 04:00:00,63622.3,63940.411499999995,62579.56428571429,15,2026-06-23 06:00:00,62579.56428571429,16389.469011427464
"0.50% stop, ATR×3.0",long,2026-06-23 07:00:00,62885.3,62570.8735,63994.44285714286,15,2026-06-23 08:00:00,62570.8735,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-23 09:00:00,62381.4,62069.493,63607.200000000004,16,2026-06-23 13:00:00,62069.493,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-24 00:00:00,63016.2,62701.119,64004.892857142855,15,2026-06-24 02:00:00,62701.119,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-25 05:00:00,61597.7,61289.7115,63321.77857142857,16,2026-06-25 10:00:00,61289.7115,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-26 01:00:00,59433.1,59730.265499999994,56808.93571428571,16,2026-06-26 03:00:00,59730.265499999994,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-27 02:00:00,60286.5,59985.0675,61969.5,16,2026-06-27 15:00:00,60845.9,9279.025984258442
"0.50% stop, ATR×3.0",short,2026-06-28 05:00:00,59992.0,60291.95999999999,59154.03571428572,16,2026-06-28 08:00:00,60291.95999999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-30 08:00:00,59315.0,59611.575,58391.364285714284,16,2026-06-30 12:00:00,58391.364285714284,15571.705543045184
"0.50% stop, ATR×3.0",long,2026-07-01 02:00:00,59087.7,58792.26149999999,60457.47857142857,16,2026-07-01 06:00:00,58792.26149999999,-4999.999999999999
"0.50% stop, ATR×3.0",long,2026-07-02 03:00:00,61066.0,60760.67,62841.4,16,2026-07-02 04:00:00,60760.67,-5000.0
"0.50% stop, ATR×3.0",long,2026-07-02 09:00:00,61175.0,60869.125,62838.735714285714,16,2026-07-02 15:00:00,61606.8,7058.438904781413
"0.50% stop, ATR×3.0",short,2026-07-06 00:00:00,63759.2,64077.99599999999,62822.96428571428,15,2026-07-06 09:00:00,62822.96428571428,14683.93132733362
"0.50% stop, ATR×3.0",short,2026-07-06 11:00:00,62489.7,62802.14849999999,61333.60714285714,16,2026-07-06 13:00:00,61333.60714285714,18500.53460238874
"0.50% stop, ATR×3.0",long,2026-07-08 08:00:00,62014.5,61704.4275,63427.52142857143,16,2026-07-08 13:00:00,61704.4275,-5000.0
"0.50% stop, ATR×3.0",long,2026-07-09 05:00:00,62596.2,62283.219,63660.27857142857,15,2026-07-09 15:00:00,62863.2,4265.434642997501
"0.50% stop, ATR×3.0",long,2026-07-10 01:00:00,63754.3,63435.5285,65017.42857142857,15,2026-07-10 15:00:00,64045.4,4565.966530884916
"0.50% stop, ATR×3.0",short,2026-07-13 01:00:00,63414.9,63731.9745,62617.35,15,2026-07-13 05:00:00,62617.35,12576.69727461551
"0.50% stop, ATR×3.0",long,2026-07-16 07:00:00,64237.5,63916.3125,65114.271428571425,15,2026-07-16 08:00:00,63916.3125,-5000.0
"0.50% stop, ATR×3.0",short,2026-07-17 01:00:00,63546.7,63864.43349999999,62456.43571428571,15,2026-07-17 15:00:00,63457.9,1397.3975045123836
"0.50% stop, ATR×3.0",short,2026-07-20 05:00:00,64132.5,64453.16249999999,63132.55714285714,15,2026-07-20 11:00:00,64453.16249999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-07-21 00:00:00,65565.1,65237.27450000001,66916.17142857144,15,2026-07-21 01:00:00,65237.27450000001,-5000.0
"0.50% stop, ATR×3.0",long,2026-07-21 07:00:00,66186.3,65855.3685,67163.20714285715,15,2026-07-21 15:00:00,66677.3,7418.4536679039475
"0.50% stop, ATR×3.0",long,2026-07-22 00:00:00,66632.5,66299.3375,67498.2357142857,15,2026-07-22 01:00:00,66299.3375,-5000.0
"0.50% stop, ATR×3.0",short,2026-07-22 03:00:00,66219.3,66550.3965,65407.264285714286,15,2026-07-22 15:00:00,66043.0,2662.3658057394614
"0.50% stop, ATR×3.0",short,2026-07-24 00:00:00,64969.0,65293.844999999994,64075.021428571425,15,2026-07-24 03:00:00,65293.844999999994,-5000.0
"0.50% stop, ATR×3.0",short,2026-07-25 00:00:00,64073.8,64394.168999999994,63241.3,15,2026-07-25 15:00:00,64182.6,-1698.0419453817085
"0.50% stop, ATR×3.0",long,2026-07-28 00:00:00,63487.8,63170.361000000004,64807.821428571435,15,2026-07-28 01:00:00,63170.361000000004,-5000.0
"0.50% stop, ATR×3.0",long,2026-07-28 02:00:00,63185.3,62869.3735,64506.52142857143,15,2026-07-28 13:00:00,62869.3735,-5000.0
"0.50% stop, ATR×3.0",long,2026-07-29 07:00:00,64561.1,64238.294499999996,65406.43571428571,15,2026-07-29 12:00:00,64238.294499999996,-5000.0
