variant,side,entry_time,entry_price,stop,target,size,exit_time,exit_price,pnl
"0.50% stop, ATR×3.0",short,2026-05-08 02:00:00,79476.6,79873.983,78157.30714285714,12,2026-05-08 08:00:00,79873.983,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-12 07:00:00,80856.9,81261.18449999999,79878.34285714285,12,2026-05-12 15:00:00,80331.0,6504.083139472347
"0.50% stop, ATR×3.0",long,2026-05-13 09:00:00,81288.8,80882.356,82097.42857142858,12,2026-05-13 10:00:00,80882.356,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-14 05:00:00,79816.4,79417.318,80947.63571428572,12,2026-05-14 10:00:00,79417.318,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-15 05:00:00,80358.4,80760.19199999998,78853.27857142856,12,2026-05-15 07:00:00,80760.19199999998,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-16 07:00:00,78386.2,78778.131,77616.80714285713,12,2026-05-16 15:00:00,78237.1,1902.1205263170364
"0.50% stop, ATR×3.0",long,2026-05-18 00:00:00,77206.9,76820.8655,78286.9857142857,12,2026-05-18 01:00:00,76820.8655,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-18 02:00:00,76837.4,76453.21299999999,78056.06428571428,13,2026-05-18 14:00:00,76453.21299999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-19 02:00:00,76617.9,77000.98949999998,75118.22142857143,13,2026-05-19 05:00:00,77000.98949999998,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-20 05:00:00,77196.2,76810.219,78105.22142857141,12,2026-05-20 15:00:00,77458.1,3392.654042556614
"0.50% stop, ATR×3.0",short,2026-05-21 03:00:00,78075.7,78466.07849999999,76941.25,12,2026-05-21 13:00:00,76941.25,14530.12909266291
"0.50% stop, ATR×3.0",long,2026-05-22 03:00:00,77772.7,77383.83649999999,78841.53571428571,12,2026-05-22 06:00:00,77383.83649999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-23 00:00:00,75359.0,75735.795,74065.44285714286,13,2026-05-23 15:00:00,75521.6,-2157.671943629912
"0.50% stop, ATR×3.0",short,2026-05-26 00:00:00,76788.9,77172.84449999999,75901.54285714285,13,2026-05-26 10:00:00,77172.84449999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-27 03:00:00,75673.6,76051.968,74324.52142857143,13,2026-05-27 08:00:00,76051.968,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-28 03:00:00,73266.3,72899.9685,74762.01428571428,13,2026-05-28 04:00:00,72899.9685,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-28 05:00:00,72996.1,72631.1195,74445.97857142857,13,2026-05-28 14:00:00,72631.1195,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-29 05:00:00,73701.7,73333.1915,74800.12857142856,13,2026-05-29 12:00:00,73333.1915,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-01 01:00:00,73298.2,73664.69099999999,72337.87857142858,13,2026-06-01 02:00:00,73664.69099999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-01 07:00:00,72805.7,73169.72849999998,71624.8142857143,13,2026-06-01 13:00:00,71624.8142857143,16219.687665742484
"0.50% stop, ATR×3.0",short,2026-06-02 01:00:00,70669.0,71022.34499999999,69087.82857142857,14,2026-06-02 03:00:00,71022.34499999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-02 06:00:00,70110.7,69760.1465,71450.84285714285,14,2026-06-02 07:00:00,69760.1465,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-02 08:00:00,69826.0,69476.87,71244.37857142856,14,2026-06-02 09:00:00,69476.87,-5000.0
